feature_name,feature_tag,name,Address,Latitude,Longitude,Location,Nearest(poi)
99speedmart,convenience_store,99SpeedMart @Kuala Selangor 1,"No: 7 & 9 (Ground Floor),  Jalan Raja Abdullah,  45000 Kuala Selangor, Selangor Darul Ehsan.",3.340439,101.250404,Kuala Selangor 1,"['Sin Ban Ann', 'Restoran Rahmaniah', 'Restoran Rahmaniyah Pekan Kuala Selangor']"
99speedmart,convenience_store,99SpeedMart @USJ 1,"No.34,Jalan USJ 1/6C,USJ1 Subang,47620 Subang Jaya,Selangor Darul Ehsan.",3.048608,101.601336,USJ 1,"[""Subang Avenue's Corner"", 'Zam Seat Service', 'Wado Sakura Motorsport']"
99speedmart,convenience_store,99SpeedMart @Taman Medan Jaya,"J-G-7 & J-G-8 (Ground Floor), Block J, No.2A , Jalan PJS 2/1, Apartment Taman Medan Jaya, 46000 Petaling Jaya, Selangor Darul Ehsan.",3.083094,101.627728,Taman Medan Jaya,"['Pasaraya KK', 'Klinik TTDI', 'Klinik Famili TTDI']"
99speedmart,convenience_store,99SpeedMart @(SBH) Menggatal Plaza,"Lot No: H-0-10 & H-0-11 (G), Block H, Lorong Permai 11, Menggatal Plaza Phase 2,  88450 Kota Kinabalu, Sabah.",6.021620,116.149546,(SBH) Menggatal Plaza,"['Dr. Mak Hl Dental Surgery', 'CKS Supermarket Menggatal', 'Menggatal Pet Centre']"
99speedmart,convenience_store,99SpeedMart @Sungai Jati,"No.35, 37 & 39 (G), Jalan Mohd Tahir 8, Off Jalan Sungai Jati ,41000 Klang, Selangor Darul Ehsan.",3.013359,101.460047,Sungai Jati,"['Cdm Autoparts Sdn Bhd', 'MK Bicycle Shop', 'Restoran Sri Meena ( Nasi Daun Pisang )']"
99speedmart,convenience_store,99SpeedMart @Tanjong Sepat,"No.5,7 & 9(Ground Floor),Pusat Perniagaan Tanjong,Lorong pasar 1,Jalan Besar,Tanjong Sepat,42800 Kuala Langat,Selangor Darul Ehsan.",2.661451,101.558239,Tanjong Sepat,"['Sixty9 Restaurant', 'Poliklinik Idaman']"
99speedmart,convenience_store,99SpeedMart @Alam Megah 2,"No.10, 12 & 14 (Ground Floor), Jalan Labu 28/23, Seksyen 28, 40400 Shah Alam, Selangor Darul Ehsan.",3.004777,101.561081,Alam Megah 2,"['Klinik Lourdes', 'Restoran Minang Megah', 'Klinik Alam Megah - Ahmad Shah']"
99speedmart,convenience_store,99SpeedMart @Bandar Manjalara 1,"NO:1 (Ground Floor),  Jalan Medan Putra 6,  Medan Putra Business Centre,Bandar Manjalara,  52200 Kuala Lumpur.",3.191904,101.624424,Bandar Manjalara 1,"['Hu Sheng Vegetarian Restaurant', 'LaundryBar Self-Service Coin Laundry', 'Restoran Sri Ala Kampung']"
99speedmart,convenience_store,99SpeedMart @Bandar Mahkota Cheras 1,"21(G),Jalan Temenggung 5/9, Sek.9,Bandar Mahkota Cheras,43200 Cheras,Selangor.",3.052063,101.788978,Bandar Mahkota Cheras 1,"['Asean Puppy Pet Shop', '肥婆板面', 'Nasi Lemak Famous Cafe']"
99speedmart,convenience_store,99SpeedMart @Pinggiran Batu Caves 1,"NO: 29, 31 & 33 (Ground Floor),  Jalan PGN 1A/1, Pinggiran Batu Caves,  68100 Batu Caves,Selangor Darul Ehsan.",3.250551,101.692242,Pinggiran Batu Caves 1,"['Damai Bistro', 'Azhan LP Enterprise', 'Klinik Hasniah & Elani']"
99speedmart,convenience_store,99SpeedMart @USJ 16,"No.5,Jalan USJ 16/2G,47630 Subang Jaya,Selangor Darul Ehsan.",3.032173,101.577432,USJ 16,"['Kedai Gunting Rambut Murugan USJ16', 'Auto Spa Clean & Shine', 'Pasar Segar']"
99speedmart,convenience_store,99SpeedMart @Bukit Tinggi 1,"No.35 & 37(Ground Floor), Jalan Batu Nilam 4, Bandar Bukit Tinggi, 41200 Klang, Selangor Darul Ehsan.",3.007681,101.435682,Bukit Tinggi 1,"['Fortune Noodles House', 'Restoran Pelita']"
99speedmart,convenience_store,99SpeedMart @Plaza Suria,"D_G11,13 & 15, BLOCK D, Plaza Suria,  Jalan PJU 10/4A, Damansara Damai,  Sungai Buloh, 47830 Petaling Jaya,Selangor Darul Ehsan.",3.194925,101.585575,Plaza Suria,"['Suria Seafood Damansara Damai', ""Dobi Apple D'Orange""]"
99speedmart,convenience_store,99SpeedMart @Taman Saujana Puchong,"No.29(Ground Floor),Jalan SP 3/9,Taman Saujana Puchong,47100 Puchong,Selangor Darul Ehsan.",2.989949,101.640076,Taman Saujana Puchong,"['Monster Burger', 'Ikan Bakar Meletop', 'Restoran Al-Awwal Maju']"
99speedmart,convenience_store,99SpeedMart @(SBH) Polytechnic Commercial Centre,"Lot No. 22, Block A-4, Ground Floor, Polytechnic Commercial Centre, Phase 1, Kota Kinabalu Industrial Park, Off Sulaman Highway 88460 Sabah.",6.093883,116.158038,(SBH) Polytechnic Commercial Centre,"['Gerai Istimewa Lokan', 'Restoran Selera Darul Naim']"
99speedmart,convenience_store,99SpeedMart @Taman Sentosa Perdana,"No. 2(G), Jalan Temenggung 15/ KS 7, Off Sg. Jati,Taman Sentosa Perdana, 41200 Klang, Selangor Darul Ehsan.",3.005452,101.483254,Taman Sentosa Perdana,"['Sentosa Specialist Hospital', 'Diamond Shine Car Centre']"
99speedmart,convenience_store,99SpeedMart @Damansara Damai 2,"Q-003 & Q-003A,  Jalan PJU 10/2B,  Damansara Damai,47830 Petaling Jaya,  Selangor Darul Ehsan.",3.19606,101.593546,Damansara Damai 2,"['Nature Tech Global Sdn. Bhd', 'GS Cycle Sdn. Bhd.', 'Klinik Pergigian Supreme']"
99speedmart,convenience_store,99SpeedMart @Taman Wawasan Puchong,"No.40, 42 & 44,Jalan Wawasan 5/2,Pusat Bandar Puchong,47100 Puchong,Selangor Darul Ehsan.",3.025059,101.628329,Taman Wawasan Puchong,"['Kopitiam Kaki Bukit', '开心小厨 Kai Xin Little Kitchen', 'Restoran Hee Lin 囍臨海鮮餐館']"
99speedmart,convenience_store,99SpeedMart @Sunway MAS,"No: 22-1 & 22A-1 (Ground Floor),  Jalan PJU 1/3A,  SunwayMas Commercial Centre,47301 Petaling Jaya,  Selangor Darul Ehsan.",3.120547,101.599018,Sunway MAS,"['Restoran Hua Shen (华绅风味食馆)', 'Restoran Heong Hong Kee 香红饭店', '冼都阿叶福建面']"
99speedmart,convenience_store,99SpeedMart @Taman Putra Perdana,"No.2,Jalan Putra Perdana 2/3,Taman Putra Perdana,47100 Puchong,Selangor Darul Ehsan.",2.947262,101.618597,Taman Putra Perdana,"['Klinik 1Malaysia', 'Burger Oblong', 'Cosway @ Taman Putra Perdana']"
99speedmart,convenience_store,99SpeedMart @Bandar Puchong Jaya,"No.16(Ground Floor),Jalan Tempua 2A,Bandar Puchong Jaya,47100 Puchong,Selangor Darul Ehsan.",3.042169,101.623909,Bandar Puchong Jaya,"['Amazon Cyber Cafe', 'Poliklinik Cahaya', 'Era Tuition Centre']"
99speedmart,convenience_store,99SpeedMart @Sri Andalas 2,"No. 1(G), Jalan Sri Damak 17, Kawasan 2 Taman Sri Andalas, 41200 Klang, Selangor Darul Ehsan.",3.021695,101.450949,Sri Andalas 2,"['Restoran Sriga', 'Mode House Hair Salon']"
99speedmart,convenience_store,99SpeedMart @Shah Alam Sek 27,"No.35 & 37 (Ground Floor), Jalan Teras Jernang 27/8, Taman Bunga Negara, Seksyen 27, 40400 Shah Alam, Selangor Darul Ehsan.",3.022537,101.567283,Shah Alam Sek 27,"['Kedai Murah Murah', 'Restoran Al Hamsy']"
99speedmart,convenience_store,99SpeedMart @Taman Kajang Indah,"No.1 (G) ,Jalan Kajang Indah 1, Taman Kajang Indah, Sungai Chua, 43000 Kajang, Selangor Darul Ehsan.",2.98367,101.779584,Taman Kajang Indah,"['Sato Auto Accessories Sdn Bhd', 'Fruit Stall Sg.chua', 'Gerai Buah']"
99speedmart,convenience_store,99SpeedMart @Desa Business Park,"No.1 & 3(Ground Floor), Jalan 109E, Desa Business Park, Taman Desa, 58100 Kuala Lumpur.",3.097579,101.677133,Desa Business Park,"['Red Apple Travel & Tours', 'SpeedMart Taman Desa', 'Mamak Stall (besides Balai Bomba)']"
99speedmart,convenience_store,99SpeedMart @(SBH) Universiti Plaza,"Unit No. 31 & 32 (G), Block 3, Universiti Plaza, Jln  Sulaman, Menggatal, 88450 Kota Kinabalu, Sabah.",6.043207,116.147749,(SBH) Universiti Plaza,"['Harun Curry House', 'Restoran Hameed Catering & Curry House UA', 'Warisan Sitaning Cafe']"
99speedmart,convenience_store,99SpeedMart @Subang Jaya SS17,"NO: 7 & 9 (Ground Floor), Wisma Dicor, Jalan SS17/1A, 47500 Subang Jaya,Selangor Darul Ehsan.",3.079152,101.580552,Subang Jaya SS17,"['Trumer', 'Syamaltra Sdn Bhd', 'Healing Rooms']"
99speedmart,convenience_store,99SpeedMart @Dataran Mentari,"No.12A (Ground Floor), Jalan PJS 8/11, Dataran Mentari, 46150 Petaling Jaya, Selangor Darul Ehsan.",3.077941,101.610476,Dataran Mentari,"['Restoran Nariza Tomyam & Seafood', 'Nariza Tom Yam', 'PennyLane Studio']"
99speedmart,convenience_store,99SpeedMart @Taman Meru Indah,"No: 39A,Jalan Meru Indah 1, Taman Meru Indah, 42200 Kapar  Klang, Selangor Darul Ehsan.",3.13591,101.41874,Taman Meru Indah,"['Klinik Keluarga Adibah Meru', 'Restoran Bukan Kopitiam', 'KK Supermart Meru Indah']"
99speedmart,convenience_store,"99SpeedMart @Jalan Pekan Baru, Meru","L6-1-13, Jalan Pekan Baru 35, Off Jalan Meru ,41050 Klang Selangor Darul Ehsan.",3.064228,101.45567,"Jalan Pekan Baru, Meru","['Circus Klang Parade', 'Taman Rasnah Restaurant']"
99speedmart,convenience_store,99SpeedMart @Taman Bukit Kinrara,"No: 2 & 4, Jalan TBK 1/6,Taman Bukit Kinrara,47170 Puchong,Selangor Darul Ehsan.",3.041194,101.636097,Taman Bukit Kinrara,"['CleanPro Express', 'Klinik New Medik', 'Barradik Gym']"
99speedmart,convenience_store,99SpeedMart @Taman Tun,"NO: 20 & 22 (Ground Floor),  Lorong Rahim Kajai 14,  Taman Tun Dr. Ismail,60000 Kuala Lumpur.",3.154775,101.623169,Taman Tun,"['Crackhouse Comedy Club', 'Thai Relax Reflexology', 'ConceptEleven Services']"
99speedmart,convenience_store,"99SpeedMart @Jalan Kapar, Klang","No. 14 & 16 (Ground Floor), Jalan Kapar, 41000 Klang, Selangor Darul Ehsan.",3.05052,101.448456,"Jalan Kapar, Klang","['Celcom MTS Communication S/B', 'ALC College (HQ)']"
99speedmart,convenience_store,99SpeedMart @Jalan Besar Pekan Kapar,"No. 258 & 260 (Ground Floor), Jalan Besar / KU 13,Pekan Kapar, 42200 Kapar, Selangor Darul Ehsan.",3.139038,101.370181,Jalan Besar Pekan Kapar,"['Namena Beauty & Boutique', 'Familymart']"
99speedmart,convenience_store,99SpeedMart @Taman Putra Budiman,"No.9, 11 & 13 (G), Jalan Budiman 2/3,   Putra Square, Taman Putra Budiman,   43300 Balakong, Selangor Darul Ehsan.",3.010574,101.736637,Taman Putra Budiman,"['Restaurant Ten Ten', '天天茶餐室']"
99speedmart,convenience_store,"99SpeedMart @PJ, Sec 11","No: 17, Jalan 11/2,  Section 11,  46200 Petaling Jaya,Selangor Darul Ehsan.",3.110809,101.645495,"PJ, Sec 11","[""Khadijah's Kitchen"", 'Klinik Haiwan & Surgeri Dhillon', 'K & F Lane Cafe']"
99speedmart,convenience_store,99SpeedMart @(SBH) Inanam Business Centre,"Lot No.60 & 61 (Ground Floor), Block H, Inanam Business Centre, Batu 6, Jalan Tuaran, 88450 Kota Kinabalu, Sabah",5.993969,116.129348,(SBH) Inanam Business Centre,"['Wan Malaysia Cafe', 'Jabatan Pendaftaran Negara', 'Inanam Business Centre']"
99speedmart,convenience_store,"99SpeedMart @PJ, SS6","No: B-G-01 (Ground Floor),  Dataran Glomac,  Jalan SS 6/20, Kelana Jaya,47301 Petaling Jaya,  Selangor Darul Ehsan.",3.102217,101.600273,"PJ, SS6","['Mahajaya Tuition Centre', 'Ravi Hair Saloon', 'Master Burger KJ']"
99speedmart,convenience_store,99SpeedMart @Sunway PJS 9,"No.UG23, Jalan PJS 9/1A, Bandar Sunway, 46150 Petaling Jaya, Selangor Darul Ehsan.",3.060832,101.610133,Sunway PJS 9,"['MOKMEK Kelantan Food Etc.', 'Aroma Sense Beauty & Body Sanctuary', 'Cleanpro Express @ Lagoon Perdana']"
99speedmart,convenience_store,"99SpeedMart @Kota Damansara, Sek 8","No: 32 (Ground Floor),  Jalan Pekaka 8/4,  Seksyen 8, Kota Damansara,47810 Petaling Jaya,  Selangor Darul Ehsan.",3.175728,101.575436,"Kota Damansara, Sek 8","['Rpm Engineers Sdn Bhd', 'Kedai Serbanika 2Mart']"
99speedmart,convenience_store,"99SpeedMart @Bangi, Sek 7","No: 62 (G) ,Jalan 7/7 B, Section 7, 43650 Bandar Baru Bangi, Selangor Darul Ehsan.",2.97122,101.772963,"Bangi, Sek 7","['Smart Hotel@Bangi Sect 7', 'Otai Burger Section 7 Bangi', 'Free-fliers']"
99speedmart,convenience_store,99SpeedMart @Bukit Rahman Putra,"No: 7 & 9 (Ground Floor),  Jalan BRP 6/12,  Bukit Rahman Putra,47000 Shah Alam,  Selangor Darul Ehsan.",3.227564,101.558109,Bukit Rahman Putra,"['渔人厅 Fresherman Seafood Restaurant & Cafe', 'Farmasi Vitacare', 'Wei Sheng Hardware']"
99speedmart,convenience_store,99SpeedMart @Taman Raja Uda,"No: 7 (G), Lorong Orkid 2B, Off Jalan Lengkongan, Taman Raja Uda, 42000 Pelabuhan Klang, Selangor Darul Ehsan.",3.010841,101.405844,Taman Raja Uda,"['Klinik Aminah', ""Haja's Cafe""]"
99speedmart,convenience_store,99SpeedMart @Sultan Suleiman 2,"No:10 (G), Lingkiran Sultan Abdul Samad 2, Bandar Sultan Suleiman ,42200 Pelabuhan Klang Serlangor Darul Ehsan.",3.028800,101.376694,Sultan Suleiman 2,"['Klinik Utara', 'Asam Pedas Restaurant', 'Sankyu (M) Sdn. Bhd. (Port Klang)']"
99speedmart,convenience_store,99SpeedMart @Taman Kajang Mewah,"No.15,Jalan Kajang Mewah 3,Taman Kajang Mewah,Sungai Chua,43000 Kajang, Selangor Darul Ehsan.",2.975967,101.780303,Taman Kajang Mewah,"['Poliklinik Damai Emergency', 'Klinik Premier', 'Sup Meletup']"
99speedmart,convenience_store,99SpeedMart @(SBH) Fortuna Centre,"Lot No. 7, Ground Floor, Block D2, Lorong Seroja 2, Taman Fortuna Commercial Centre, Off Jalan Penampang, 88200 Kota Kinabalu, Sabah.",5.952706,116.07838,(SBH) Fortuna Centre,"['Malaysia Curry House', 'Synergist Physiotherapy', 'CLINIC DR.TAN KOK SUI']"
99speedmart,convenience_store,99SpeedMart @Taman Petaling Utama,"No.71-G & 72-G, Jalan PJS 1/50, Old Klang Road, 46150 Petaling Jaya, Selangor Darul Ehsan.",3.079055,101.651235,Taman Petaling Utama,"['Pathway Experience Sdn. Bhd.', 'Klinik Lana', 'Displaymax']"
99speedmart,convenience_store,99SpeedMart @Taman Wangsa Ukay,"Lower Gorund Of No.1, Jalan Wangsa 11, Bukit Antarabangsa, 68000 Ampang, Selangor Darul Ehsan.",3.191636,101.771334,Taman Wangsa Ukay,"['Restoran Krua Amani', 'Nasrah Cafe Masakan Thai & Melayu', 'Klinik Izham @ Bukit Antarabangsa']"
99speedmart,convenience_store,99SpeedMart @Shah Alam Sek 20,"No.12 & 14 (Ground Floor), Jalan Singa D/20 D, Seksyen 20, 40000 Shah Alam, Selangor Darul Ehsan.",3.055454,101.541692,Shah Alam Sek 20,"['Bubblelab Laundry Arcade', 'LIDO Saloon Gunting Rambut', 'Farmasi Ultra Medic']"
99speedmart,convenience_store,"99SpeedMart @PJ, New Town","No: 22 (Ground Floor),  Jalan 52/18,  46200 Petaling Jaya,Selangor Darul Ehsan.",3.098843,101.64527,"PJ, New Town","['State Proheal Dental Specialist Clinic', '7-11 PJ State', 'Jabatan Penguatkuasaan & Keselamatan MBPJ']"
99speedmart,convenience_store,99SpeedMart @Kampung Tasik Tambahan,"No. 14-1(Ground Floor), Jalan 3/2, Kampung Tasik Tambahan, 68000 Ampang, Selangor Darul Ehsan.",3.128903,101.776173,Kampung Tasik Tambahan,"[""Paul's Corner"", 'KT Cash & Carry', 'Dreamcar Trade Sdn Bhd']"
99speedmart,convenience_store,99SpeedMart @Taman Sri Kemuning,"No.2 (Ground Floor), Jalan Sungai Pelubung 32/R, Taman Sri Kemuning, Seksyen 32, 40200 Shah Alam, Selangor Darul Ehsan.",3.01638,101.529463,Taman Sri Kemuning,"['JPN Auto Sport', 'Klinik Dan Surgeri Alpha Medic']"
99speedmart,convenience_store,99SpeedMart @Happy Garden,"No. 2548 & 2550 (G), Persiaran Raja Muda Musa, 41100 Klang, Selangor Darul Ehsan.",3.029173,101.429417,Happy Garden,"['Klinik Pergigian Fernadez And Lim Dental Surgery', 'Klinik Pergigian Fernandez', 'Ah Chai Car Wash']"
99speedmart,convenience_store,99SpeedMart @Desa Pandan,"No.37 & 39(Ground Floor), Jalan 5/76B, Desa Pandan, 55100 Kuala Lumpur.",3.14644,101.73756,Desa Pandan,"['Bubble B Laundry', 'Abacus Training Centre', 'N.N.F Asam Pedas Meletop']"
99speedmart,convenience_store,99SpeedMart @Taman Impian Ehsan,"No.1 (G),Jalan Impian,Taman Impian Ehsan,43300 Seri Kembangan,Selangor Darul Ehsan.",3.023537,101.750509,Taman Impian Ehsan,"['Klinik Impian Sdn Bhd', 'Grandix Auto Service', 'Restoran Sri Murni Tom Yam & Seafood']"
99speedmart,convenience_store,99SpeedMart @Sungai Besar 1,"No: 27 & 29 (Ground Floor), Jalan SBBC 7, Sungai Besar Business Centre,45300 Sungai Besar, Selangor Darul Ehsan.",3.673577,100.98888,Sungai Besar 1,"['Maju Edar Sg Besar', 'Maju Edar', 'Cool Blog']"
99speedmart,convenience_store,99SpeedMart @(SBH) Lok Kawi Galleria,"Lot No. 5, Ground Floor, Lok Kawi Galleria Commercial Centre Lok Kawi Height, Jln Pengalat Lok Kawi, 88200 Kota Kinabalu, Sabah.",5.834157,116.044049,(SBH) Lok Kawi Galleria,"['Restoran Maimunah', 'Sahana Food Corner', 'Standard Supermarket']"
99speedmart,convenience_store,99SpeedMart @Plaza Serdang Raya,"Unit G-18,G-18A,G-18B,G-19,G-19A,G-19B&G-19C,Plaza Serdang Raya,Taman Serdang Raja,43300 Sri Kembangan, Selangor Darul Ehsan.",3.042897,101.704204,Plaza Serdang Raya,"['愛心園素食 Loving Garden Vegetarian Restaurant', '7-Elevan Serdang Raya', 'Twinwork Electrical&Hardware']"
99speedmart,convenience_store,99SpeedMart @Pelangi Damansara,"A-G-3A & A-G-5, BLOCK A,  Pusat Perdagangan Pelangi,  Pelangi Damansara PJU 6,Persiaran Surian,  47800 Petaling Jaya,  Selangor Darul Ehsan.",3.153971,101.603041,Pelangi Damansara,"['Do Re Mi Sound & Light Sdn Bhd (PJ Branch)', 'Doremi Sound and Light (PJ)', 'Costume World']"
99speedmart,convenience_store,99SpeedMart @Pandan Utama,"SA13-G & SA14-G, Lorong Pertama 5, Pandan Utama, 68000 Ampang, Selangor Darul Ehsan.",3.141855,101.747458,Pandan Utama,"['FJ Fishmart', 'Restoran Cahaya Tajira 2', 'Alat Tulis Cekal']"
99speedmart,convenience_store,99SpeedMart @Sri Muda 2,"No.2 (Ground Floor), Jalan D 25/D, Taman Perindustrian Axis, Seksyen 25, 40400 Shah Alam, Selangor Darul Ehsan.",3.026028,101.542666,Sri Muda 2,"['Pusat Tayar Sky River', 'NSK Supermarket', 'Royal Comfort Hotel']"
99speedmart,convenience_store,99SpeedMart @Taman Dato Hormat,"No.450, Jalan Senai, Taman Dato Hormat, 46000 Petaling Jaya, Selangor Darul Ehsan.",3.076731,101.604327,Taman Dato Hormat,"['阿峰（乾）肉骨茶', 'Syarikat Motor Y.K Chong', '祥来烧腊饭店']"
99speedmart,convenience_store,99SpeedMart @Bandar Puchong Utama 1,"No.101(Ground Floor),Jalan BPU 2,Bandar Puchong Utama,47100 Puchong,Selangor Darul Ehsan.",2.995799,101.621855,Bandar Puchong Utama 1,"['Bitter Sweet Corner Bakery', 'newplace']"
99speedmart,convenience_store,99SpeedMart @Merdeka Place,"A-2-G & A-3-G, Merdeka Place, Jalan MPL 1, Off Jalan Merdeka, Kampung Baru Ampang, 68000 Ampang, Selangor Darul Ehsan.",3.139145,101.764187,Merdeka Place,"[""D'Olive Hotel"", '安邦龙凤茶餐室']"
99speedmart,convenience_store,99SpeedMart @Bandar Putera,"No:1, Jalan Kebun Nenas 1A/KS 7, Bandar Putera, Jalan Kebun, 42200 Klang, Selangor Darul Ehsan.",2.996506,101.490752,Bandar Putera,"['Pasar Malam Bandar Putra Klang', 'Restoran De Shazwan', 'UC Blasting & Painting']"
99speedmart,convenience_store,99SpeedMart @Kepong Baru 1,"NO: 17 & 19 (Ground Floor),  Jalan Ambong Kiri 2,  Kepong Baru,52100 Kuala Lumpur.",3.210382,101.646847,Kepong Baru 1,"['中民文具', 'Ong Auto Electrical', 'Yip Kee Wantan Mee']"
99speedmart,convenience_store,99SpeedMart @Dataran Jelatek,"Unit G-08, Dataran Jelatek, Jalan Jelatek, 54200 Kuala Lumpur.",3.175568,101.734974,Dataran Jelatek,"['GSTPhone Whole Sales Low Price Everydays', 'Menuetto Music @ Dataran Jelatek']"
99speedmart,convenience_store,99SpeedMart @Pinggiran USJ,"No.3 & 5(Ground Floor),Jalan Pinggiran USJ 1/9,Pinggiran USJ,47610 Subang Jaya,Selangor Darul Ehsan.",3.050161,101.555597,Pinggiran USJ,"['7-11 Pinggiran USJ', '7-Eleven', 'T&T Fresh Market & Distributor']"
99speedmart,convenience_store,99SpeedMart @Bandar Botanik 2,"No:8 & 10(G), Jalan Palma Raya, Bandar Botanik, 41200 Klang ,Selangor Darul Ehsan.",2.987918,101.428725,Bandar Botanik 2,"['Professional Auto Grooming Solution', 'Teck Hing Hardware Trading', 'ASC Auto Service Centre Sdn Bhd']"
99speedmart,convenience_store,99SpeedMart @Taman Putra Prima,"No.32,Jalan PP 2/2,Taman Putra Prima,47100 Puchong,Selangor Darul Ehsan.",2.977092,101.591517,Taman Putra Prima,"['安咖啡海南茶室 Restaurant Onn Coffee', 'Ssl Barber Shop']"
99speedmart,convenience_store,99SpeedMart @Putra Permai,"No:4 & 6(G), Jalan BPP 8/4, Permai Place, Bandar Putra Permai, 43300 Seri Kembangan, Selangor Darul Ehsan.",2.987185,101.664899,Putra Permai,"['Snooker Putra Permai', 'Dandy Laundry']"
99speedmart,convenience_store,99SpeedMart @Taman Mayang Jaya,"No: 21 &23 (Ground Floor),  Jalan SS26/8,  Taman Mayang Jaya,47301 Petaling Jaya,  Selangor Darul Ehsan.",3.117741,101.604864,Taman Mayang Jaya,"['The Alphabet Press', 'Wheel Speed Automobile Tyre Sdn Bhd']"
99speedmart,convenience_store,99SpeedMart @Taman Megan Sri Rampai,"No.7 & 9(Ground Floor), Jalan Megan Setapak 1, Taman Megan Sri Rampai, 53300 Kuala Lumpur.",3.1944,101.729361,Taman Megan Sri Rampai,"['Get Gorgeous', 'ECO Kedai Dobi (24 Jam)', 'Megan Setapak']"
99speedmart,convenience_store,99SpeedMart @Jalan Kristal,"No: 23 & 25,  Jalan Kristal AS 7/AS,  Seksyen 7,40000 Shah Alam,  Selangor Darul Ehsan.",3.075959,101.488992,Jalan Kristal,"['Rumah Mak Ayam', 'Restoran Kuali Nabil', 'Poliklinik An Nisa']"
99speedmart,convenience_store,99SpeedMart @Cova Square,"No: G.09, Cova Square,  Jalan Teknologi,  Kota Damansara PJU 5,47810 Petaling Jaya,  Selangor Darul Ehsan.",3.147801,101.575371,Cova Square,"['The Daily Press Coffee', 'SUBWAY', 'Jawbreaker Cyber Cafe']"
99speedmart,convenience_store,99SpeedMart @Sungai Besi 1,"No.145 E(Ground Floor), Jalan Sungai Besi, 57100 Kuala Lumpur.",3.126847,101.710984,Sungai Besi 1,"['Southgate', 'Kee Seng Hardware Sdn Bhd', 'Kwong Yee New Pagoda']"
99speedmart,convenience_store,99SpeedMart @Taman Makmur,"No: 35 & 27 (Ground Floor), Jalan Makmur 1, Taman Makmur, 45500 Tanjong Karang, Selangor Darul Ehsan.",3.41843,101.186568,Taman Makmur,"['Klinik Sri Jaya', 'BHP Tanjung Karang']"
99speedmart,convenience_store,99SpeedMart @(SBH) Menggatal Town,"No. 29, Lot 1, Ground Floor, Block D, Menggatal Township, Jln Tuaran, 88450 Kota Kinabalu, Sabah.",6.025693,116.15614,(SBH) Menggatal Town,"['Ramai Jaya', 'Kedai Kopi Soon Hing 顺兴茶店']"
99speedmart,convenience_store,99SpeedMart @Sri Andalas 3,"No:3A & 5A,Slot Sri Sarawak 36,Taman Sri Andalas, 41200 Klang, Selangor Darul Ehsan.",3.015304,101.449244,Sri Andalas 3,"['Poliklinik Kumar', 'Restaurant Klang Steak House', 'Perodua Taman Sri Andalas']"
99speedmart,convenience_store,99SpeedMart @Brickfields,"No:3A-G & 5-G, Shop Lot (Hotel Sentral), No:30, Jalan Thambapillai, Brickfields,50470 Kuala Lumpur.",3.131957,101.687928,Brickfields,"['Euro Life Hotel', 'Citi Hotel', 'Cozy Hotel']"
99speedmart,convenience_store,"99SpeedMart @Permata Magna, Kepong","No:17 & 19(G), Permata Magna, Jalan Metro 2, Off Jalan Kepong, 52100 Kuala Lumpur.",3.213103,101.636964,"Permata Magna, Kepong","['材記麵家', 'SK Fabric']"
